PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1871	41	mm	120.00	1	      1871
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1422	11.842	89.07609	1646.62634	-196.92397	87.56285	1503.79553	-248.36575	83.45013	1642.71033	-84.43467	152.31284	1613.50891	-204.55891	-86.80975	1345.45837	-133.44508	250.89597	1335.54810	-158.19130	80.87376	1329.35889	-226.26367	123.27007	1202.42908	-241.87544	-214.23383	1110.80005	-73.94648	-218.55417	1040.90393	-67.61524	-143.66991	1012.51318	24.50051	7.26563	995.99182	97.19820	21.89374	936.69250	54.62676	9.34821	953.89191	147.57274	38.26137	910.08057	101.25435	294.96741	1134.30566	18.46167	261.97372	1077.75903	73.70998	153.88687	1166.29749	95.37275	13.52484	1216.38745	20.97459	20.70331	1226.11487	94.63540	18.56988	1274.91528	10.35583	39.74490	1285.49622	77.26833	-29.64927	959.25769	-41.40996	161.82350	944.45050	-49.87726	-80.93254	970.20844	-142.43700	184.88026	956.46008	-177.74948	58.47807	961.25226	-218.59880	-118.26980	720.45270	-100.55093	-93.92216	446.85745	-130.93205	-81.08474	304.31891	-123.92037	-58.99394	56.11544	-193.12424	1.73167	57.61013	-220.77368	-78.53494	38.19796	-46.83674	-110.73106	33.66423	-86.19427	205.05219	678.83875	-95.90256	164.24937	437.24039	-171.93039	154.20708	306.64008	-155.74536	87.26832	63.17865	-211.98750	131.39622	37.54598	-64.14197	24.29278	56.26022	-224.31065	164.28690	33.73172	-120.59563	
1423	11.850	88.48211	1646.72327	-197.20349	87.44645	1503.92944	-248.62987	82.74177	1642.76001	-84.27366	152.07246	1613.59277	-204.35608	-87.39746	1345.42798	-133.91455	250.58992	1335.54578	-158.03041	80.49781	1329.57434	-226.38187	123.11060	1202.53503	-241.91049	-214.91547	1111.17310	-74.29391	-219.44598	1041.30066	-67.79213	-143.86929	1013.11871	24.29541	7.48078	998.29614	96.64162	22.59462	939.00861	53.53080	9.23994	955.27515	146.42456	37.63674	911.46698	99.94792	295.80585	1134.28442	17.98080	263.28073	1077.19434	73.36227	154.64973	1165.44348	94.94254	14.11866	1216.68530	20.11951	20.74658	1224.14087	93.46552	20.15288	1275.70398	10.69793	39.67185	1284.18579	78.95732	-29.64927	959.25769	-41.40996	161.30519	944.39270	-49.67742	-81.05775	970.08771	-142.52420	184.60020	956.49158	-177.28474	58.47807	961.25226	-218.59880	-118.41241	720.39044	-100.55991	-94.00445	446.82779	-130.83292	-81.04568	304.22122	-123.92576	-58.91449	56.16526	-193.15300	1.73167	57.61013	-220.77368	-78.53298	38.27385	-46.74224	-110.73767	33.61837	-86.12016	204.90390	679.00653	-95.80135	164.08501	437.35181	-171.77794	154.20708	306.64008	-155.74536	87.26832	63.17865	-211.98750	131.27774	37.51393	-64.12668	24.37352	56.28007	-224.23447	164.28690	33.73172	-120.59563	
1424	11.858	87.89181	1646.75842	-197.26462	87.27589	1503.90674	-248.81494	81.68082	1642.83325	-84.24063	151.26370	1613.83301	-204.54184	-87.72655	1345.64478	-133.99670	250.07872	1335.61389	-157.80321	80.30723	1329.49658	-226.52196	122.45819	1202.55249	-242.18036	-215.74095	1111.54846	-74.67399	-220.32376	1041.64197	-67.91609	-144.24605	1013.83624	24.13993	7.06031	999.85364	96.09120	20.43526	942.03528	53.42416	7.81210	956.74677	145.80379	37.49842	913.27966	98.60179	296.28183	1134.02368	17.52137	264.17264	1076.70874	72.90668	155.45775	1164.83228	94.63045	15.82348	1216.61426	18.58540	21.16007	1222.14319	92.63694	24.61786	1276.60120	12.07017	40.00270	1282.54541	79.53971	-29.83309	959.62122	-41.33913	160.82910	944.40155	-49.59888	-81.30368	969.78906	-142.57275	184.45193	956.55560	-177.10725	58.41328	961.17596	-218.57816	-118.64211	720.34271	-100.62824	-93.98604	446.66656	-130.81645	-81.06068	304.21069	-124.01115	-58.85661	56.09578	-193.07788	1.73167	57.61013	-220.77368	-78.53298	38.27385	-46.74224	-110.83258	33.66512	-86.13219	204.68280	678.99084	-95.54278	163.86212	437.48996	-171.92235	153.94879	306.70499	-155.72331	87.26832	63.17865	-211.98750	131.28760	37.55919	-64.06318	24.24843	56.33569	-224.28685	164.23805	33.59584	-120.52260	
1425	11.867	87.32581	1646.63428	-197.52441	87.00404	1503.83606	-248.79567	80.70453	1642.94666	-84.49329	150.81265	1613.84009	-204.28806	-88.00532	1345.71716	-133.95926	249.41006	1335.72510	-157.93250	79.96786	1329.53943	-226.62885	122.34943	1202.61145	-242.26837	-216.74974	1111.93115	-75.08936	-221.18419	1041.91064	-67.98369	-144.76328	1014.70453	24.00469	7.51989	1001.87006	95.47508	21.04220	943.95422	52.56266	7.21159	958.15704	144.54308	35.89532	914.58936	98.16227	297.29764	1133.84387	16.47323	265.24799	1076.17151	71.99507	155.75954	1164.13318	94.42984	16.91920	1217.41614	17.54968	21.05069	1220.25940	91.37485	25.30609	1276.98169	12.10266	40.51984	1281.44043	81.29837	-31.31966	959.54620	-41.85594	160.43333	944.65546	-49.35307	-81.95656	969.68921	-142.54843	184.16014	956.68555	-176.76451	58.21521	961.02191	-218.54059	-118.77249	720.18793	-100.57066	-94.05750	446.55844	-130.74057	-81.06068	304.21069	-124.01115	-58.83609	56.15353	-193.16272	1.76913	57.69509	-220.71542	-78.60597	38.25295	-46.81602	-110.78692	33.70517	-86.17638	204.46962	678.99817	-95.48511	163.86212	437.48996	-171.92235	153.83954	306.75671	-155.80782	87.20356	63.18270	-211.93124	131.42317	37.52682	-64.06575	24.38860	56.34981	-224.06641	164.31235	33.63174	-120.44433	
1426	11.875	86.84004	1646.67078	-197.57704	86.65686	1503.92212	-248.95468	79.80683	1642.86316	-84.67000	150.25566	1613.91541	-204.33743	-88.54920	1345.75537	-134.15593	249.19525	1335.95313	-157.95129	79.70420	1329.63831	-226.70300	122.10873	1202.47668	-242.19196	-217.98116	1112.32581	-75.54266	-222.02386	1042.08911	-67.99143	-145.16006	1015.74237	23.77923	7.56176	1003.48981	95.19649	21.06038	946.65332	51.50727	6.66878	960.45532	144.59541	36.20789	916.24896	97.12178	298.45944	1133.82312	15.81231	266.79547	1075.80518	71.10812	157.40599	1162.76245	93.07633	19.31156	1217.46094	16.00724	21.20661	1218.57727	90.23700	27.13803	1277.58191	12.76260	39.90230	1279.65076	82.04746	-31.30649	959.89685	-41.83482	160.40364	944.72076	-49.34732	-82.03527	969.76001	-142.73866	183.87288	956.69885	-176.64227	57.52019	961.10474	-218.31728	-118.98305	720.24536	-100.41019	-94.06344	446.50357	-130.81856	-81.06068	304.21069	-124.01115	-58.91449	56.16526	-193.15300	1.86895	57.57917	-220.63716	-78.46947	38.21805	-46.83630	-110.78692	33.70517	-86.17638	204.08987	679.10400	-95.43388	163.62749	437.54483	-171.88013	153.80925	306.81467	-155.81372	87.20356	63.18270	-211.93124	131.40610	37.59124	-64.07847	24.38860	56.34981	-224.06641	164.33537	33.62827	-120.46328	
1427	11.883	86.09782	1646.64502	-197.77126	86.48684	1503.95837	-249.21191	79.30183	1642.93982	-84.83156	149.74615	1614.04272	-204.46909	-89.15792	1345.68542	-134.79401	248.78766	1335.94531	-157.81630	79.19614	1329.57739	-226.72531	121.55226	1202.48108	-242.00919	-219.29005	1112.68481	-75.97683	-222.83945	1042.16040	-67.93587	-145.56990	1016.36639	23.62208	7.47324	1005.99658	94.37191	21.73345	948.43646	51.48055	5.72737	962.14996	143.98709	33.76486	917.75739	96.14011	299.33594	1133.88708	15.41199	267.80206	1075.49072	70.67194	157.86142	1162.23816	92.46857	23.19980	1218.05188	14.50722	21.38883	1216.67590	88.55460	28.70212	1278.45752	13.44962	40.10434	1278.38538	83.89710	-31.81329	959.61121	-41.97889	159.92241	944.85120	-49.50250	-82.31321	969.82690	-142.63170	183.77907	956.81390	-176.77126	57.20771	961.04572	-218.49913	-119.49706	720.17010	-100.88125	-94.20792	446.61270	-130.98216	-81.03887	304.12579	-124.08309	-58.89397	56.22301	-193.23784	1.83149	57.49420	-220.69543	-78.54049	38.27304	-46.81558	-110.73347	33.70113	-86.33038	203.62314	679.29944	-95.14103	163.54166	437.51114	-171.74582	153.73123	306.82596	-155.80786	87.20356	63.18270	-211.93124	131.40610	37.59124	-64.07847	24.38860	56.34981	-224.06641	164.37927	33.52437	-120.41711	
1428	11.892	85.27242	1646.70288	-197.73117	86.17313	1504.07690	-249.23735	78.30669	1643.06836	-84.85349	149.13391	1614.02002	-204.39235	-89.52660	1345.63538	-135.13791	248.65063	1336.00964	-157.74042	78.65974	1329.48108	-226.76804	121.27000	1202.58142	-242.03159	-220.10527	1112.85144	-76.20778	-223.62436	1042.16357	-67.91020	-145.79462	1016.61481	22.93369	7.72543	1007.76196	93.99550	20.78338	950.04254	50.55625	4.72678	963.96448	143.07079	32.24459	919.38531	95.47176	300.17450	1133.83179	14.62843	269.05573	1075.18994	69.75252	158.35251	1161.15247	92.14935	23.14918	1218.22668	13.90613	21.93370	1215.06909	87.86399	29.75183	1278.93970	13.77069	40.47485	1276.89954	84.62045	-31.95958	959.61469	-41.66239	159.43010	945.03192	-49.34287	-82.63520	969.85187	-142.62862	183.32831	956.89850	-176.55154	57.17931	961.10474	-218.42030	-119.73971	719.97614	-100.96527	-94.20792	446.61270	-130.98216	-81.03887	304.12579	-124.08309	-58.91449	56.16526	-193.15300	1.83149	57.49420	-220.69543	-78.60597	38.25295	-46.81602	-110.73347	33.70113	-86.33038	203.60118	679.35645	-95.03518	163.34843	437.45972	-171.64742	153.69077	306.89450	-155.75487	87.29105	63.16145	-211.82426	131.42317	37.52682	-64.06575	24.29309	56.35604	-223.97626	164.45818	33.55390	-120.41108	
1429	11.900	84.69934	1646.77246	-198.09735	85.34696	1504.02014	-249.29576	77.22913	1642.86133	-84.82862	148.53593	1614.17334	-204.35577	-89.92777	1345.54053	-135.67686	248.49910	1336.17371	-157.87482	78.25113	1329.56665	-227.07794	121.26233	1202.61780	-242.14143	-220.97084	1113.49170	-76.64219	-224.37122	1042.27673	-68.21320	-146.41603	1017.82861	22.58325	7.56408	1009.85297	93.67022	20.82724	951.93726	49.85132	4.23907	965.53784	141.90456	31.20405	921.19269	94.24062	300.73694	1133.67322	13.97658	269.97684	1074.74109	69.17182	159.38608	1160.59521	91.49318	25.16474	1219.18091	12.47820	22.60800	1213.32983	86.54821	31.21123	1279.11084	15.35855	40.00034	1275.00171	85.67098	-32.55624	959.68298	-41.55398	159.05843	945.25946	-49.24111	-82.99067	969.70892	-142.73505	183.06952	956.92487	-176.40312	57.14025	961.09772	-218.52565	-119.94878	720.03369	-100.87972	-94.54814	446.63135	-130.94051	-81.07994	304.05334	-124.07835	-58.81346	56.23536	-193.36505	1.83149	57.49420	-220.69543	-78.52122	38.40815	-46.76605	-110.67291	33.87421	-86.28543	203.49431	679.36200	-94.93481	163.14220	437.56601	-171.61002	153.69318	306.97546	-155.79924	87.26832	63.17865	-211.98750	131.41330	37.48156	-64.12926	24.38860	56.34981	-224.06641	164.45818	33.55390	-120.41108	
1430	11.908	84.31361	1646.76538	-198.24483	84.97142	1503.98645	-249.54553	76.38163	1642.79846	-85.29302	148.03566	1614.18762	-204.36693	-90.33129	1345.46484	-135.92247	247.96509	1336.45703	-157.93155	78.07178	1329.62512	-227.20488	120.67498	1202.67188	-242.12592	-222.03728	1113.85327	-77.40079	-225.25226	1042.49426	-69.18585	-146.86053	1018.51660	22.09196	7.43514	1011.36755	93.09885	20.79854	953.25055	49.99254	3.06681	966.88434	141.23181	30.07119	922.59149	93.18115	301.64648	1133.59753	13.24785	271.23859	1074.42029	68.26271	160.35728	1159.31885	91.01211	26.17276	1221.09937	11.41217	22.70193	1211.69934	85.35058	32.68639	1279.73730	16.67643	39.85151	1273.62927	87.65981	-32.74531	959.80066	-41.58311	158.56601	945.30103	-48.88326	-83.30276	969.77704	-143.01170	182.88242	956.88916	-176.27432	56.80330	961.06213	-218.57372	-119.98955	719.86072	-101.09674	-94.54814	446.63135	-130.94051	-81.29296	303.94702	-124.17034	-58.66663	56.07004	-193.35683	1.83149	57.49420	-220.69543	-78.60503	38.38077	-46.84785	-110.73347	33.70113	-86.33038	203.32841	679.30566	-95.04303	163.01192	437.59158	-171.76927	153.69318	306.97546	-155.79924	87.35580	63.15739	-211.88054	131.41330	37.48156	-64.12926	24.38860	56.34981	-224.06641	164.54877	33.50122	-120.29236	
1431	11.917	83.65845	1646.56396	-198.47534	84.77344	1503.92456	-249.69992	75.86705	1642.89246	-85.47780	147.61006	1614.31140	-204.57703	-90.80595	1345.63977	-135.99641	247.47696	1336.53674	-158.33968	77.77699	1329.74255	-227.30911	120.52950	1202.85498	-242.27856	-222.65242	1114.33630	-77.70511	-226.03931	1043.00574	-69.31413	-147.57558	1019.15082	22.28657	6.61624	1013.50470	92.26218	20.37585	955.54773	48.98796	1.56857	968.47583	140.46852	28.33520	924.20850	92.39586	302.63300	1133.77588	11.98787	272.33325	1073.96790	67.46377	161.20387	1158.51843	89.91910	24.25286	1221.15906	10.93551	23.02663	1209.96350	83.70489	34.74122	1280.21997	17.41645	39.68885	1271.76025	88.19764	-33.09179	959.84570	-41.22443	158.07973	945.57117	-48.96476	-83.72028	969.96710	-143.23799	182.49072	956.88098	-176.32832	56.75471	961.07080	-218.65387	-120.08746	719.88397	-101.11032	-94.71963	446.64905	-130.99536	-81.42500	303.83771	-124.29425	-58.72662	56.11545	-193.31448	2.01454	57.40038	-220.31508	-78.52122	38.40815	-46.76605	-110.73347	33.70113	-86.33038	203.16916	679.32306	-94.98746	162.98170	437.73224	-171.83339	153.63428	307.03461	-155.79877	87.20356	63.18270	-211.93124	131.42317	37.52682	-64.06575	24.54810	56.27217	-224.00760	164.70311	33.53520	-120.49975	
1432	11.925	83.23013	1646.60571	-198.61377	84.34389	1503.98438	-249.54735	75.09802	1643.00183	-85.87744	147.14368	1614.38037	-204.55998	-91.03141	1345.60181	-136.46504	247.01704	1336.72717	-158.68442	77.55814	1329.81299	-227.41490	119.93567	1202.78552	-242.19972	-223.28178	1114.59241	-77.75672	-226.79126	1043.13599	-69.25491	-148.47264	1019.64795	21.68440	5.93769	1014.84735	91.45625	18.70289	956.91882	48.60398	1.03087	969.89667	139.67397	27.56364	925.92010	91.32567	303.43964	1133.48303	11.24510	273.56595	1073.72974	66.69989	162.51128	1157.74426	88.99455	26.04742	1221.43298	10.08564	23.41196	1208.69763	82.30019	36.24709	1281.04968	18.90683	39.57477	1270.24939	89.04215	-33.27999	959.88629	-41.14156	158.06035	945.68134	-48.88528	-83.90261	970.12506	-143.50266	182.30591	956.90082	-176.16200	56.23658	960.98260	-218.53954	-120.48675	720.04169	-100.87535	-94.84616	446.66336	-131.00624	-81.66219	303.84137	-124.35167	-58.69949	55.95076	-193.24457	2.01454	57.40038	-220.31508	-78.45770	38.35234	-46.86011	-110.72549	33.70221	-86.27156	203.04201	679.27917	-94.88808	162.98170	437.73224	-171.83339	153.57053	307.13751	-155.83250	87.26832	63.17865	-211.98750	131.42317	37.52682	-64.06575	24.30138	56.30647	-224.05659	164.74106	33.58905	-120.48635	
1433	11.933	82.61639	1646.61401	-198.54625	83.77858	1504.07739	-249.87335	74.31793	1643.06213	-86.09438	146.51160	1614.49622	-204.59471	-91.56284	1345.52722	-136.89647	246.48128	1336.89087	-158.65147	77.16758	1329.85596	-227.47224	119.55926	1202.79626	-242.47150	-224.33894	1114.82996	-78.39878	-228.51122	1043.51538	-70.27956	-149.09004	1020.40448	21.36264	4.98045	1016.60004	91.28336	18.62085	959.18616	48.02991	-0.11559	971.24060	138.51886	26.27524	927.41614	90.42307	304.17804	1133.25342	10.33810	274.66647	1073.13574	65.73707	163.10529	1157.35120	88.97065	29.79033	1223.41833	7.92443	23.97235	1207.15442	80.59162	37.25508	1281.65784	19.68203	39.07279	1268.63232	89.79326	-33.27840	959.78461	-40.99426	157.99783	945.55859	-49.24964	-84.03694	969.91699	-143.53874	182.10851	956.97321	-176.01993	55.81077	960.91766	-218.52203	-120.59615	719.93927	-100.97318	-95.04633	446.65527	-131.20119	-81.72372	303.67484	-124.25517	-58.62473	55.93220	-193.28738	2.06069	57.34724	-220.44405	-78.52122	38.40815	-46.76605	-110.73347	33.70113	-86.33038	202.89911	679.34924	-95.07436	162.77884	437.72711	-171.92441	153.27293	307.12900	-155.98355	87.20356	63.18270	-211.93124	131.42317	37.52682	-64.06575	24.30138	56.30647	-224.05659	164.70311	33.53520	-120.49975	
1434	11.942	81.96229	1646.66809	-198.64482	83.23160	1504.07837	-249.83809	73.36239	1642.99670	-86.23788	145.86548	1614.50354	-204.89265	-91.99805	1345.46423	-137.26611	245.95889	1336.96033	-158.78732	76.67202	1329.79004	-227.85983	119.27738	1202.52551	-242.65434	-225.62526	1115.44580	-79.07500	-229.19460	1043.73987	-69.94237	-149.94231	1020.99609	20.83873	4.17282	1017.88654	90.73624	18.17564	960.14124	47.18791	-0.99018	972.43024	137.67693	25.64472	928.88629	89.40088	304.72699	1133.19885	9.29233	276.64798	1072.58044	64.67288	163.86191	1156.05493	88.47769	29.85026	1223.96375	8.46219	24.40546	1205.76099	79.04581	39.46793	1282.59985	21.45447	39.84695	1266.47839	91.66827	-33.50235	959.89960	-40.99293	157.30234	945.67194	-49.56083	-84.40606	969.71558	-143.72005	181.72852	957.04559	-176.31693	55.69387	960.83203	-218.44572	-120.63199	719.88544	-101.00578	-95.12515	446.67950	-131.34224	-81.87319	303.73004	-124.26364	-58.79599	55.87006	-193.12303	1.99996	57.22766	-220.42863	-78.52122	38.40815	-46.76605	-110.73347	33.70113	-86.33038	202.41824	679.24872	-95.05788	162.47478	437.78458	-172.15192	153.10905	307.29794	-156.03313	87.20356	63.18270	-211.93124	131.42317	37.52682	-64.06575	24.30138	56.30647	-224.05659	164.77222	33.53267	-120.52671	
1435	11.950	81.28419	1646.76270	-198.96307	82.89484	1503.97681	-250.03041	72.55424	1643.00012	-86.63626	145.34578	1614.53723	-204.95959	-92.33360	1345.37134	-137.75316	245.61386	1336.97266	-158.86046	76.17536	1329.79871	-227.88782	119.00455	1202.64441	-242.97650	-226.37016	1116.00574	-79.11298	-230.04239	1044.41565	-70.23140	-151.00572	1021.32410	20.61285	2.75291	1019.58789	89.96457	17.86485	962.22400	46.89090	-1.71645	974.29639	137.51917	24.00966	930.30377	89.10266	305.77283	1133.06567	8.92703	277.66501	1072.34058	63.82699	164.85042	1155.03357	87.73700	43.83050	1225.79614	7.58023	24.88419	1204.52112	77.85452	41.17416	1283.03589	23.32166	39.46210	1264.79370	92.49375	-34.02045	959.90485	-41.20856	156.74852	945.91003	-49.48363	-84.82121	969.78271	-143.61223	181.29448	957.15247	-176.13756	55.33760	960.86096	-218.63316	-120.99947	719.75702	-100.99753	-95.15258	446.54175	-131.45116	-81.84809	303.66684	-124.19262	-58.87110	55.88157	-193.21959	1.99996	57.22766	-220.42863	-78.53298	38.27385	-46.74224	-110.74009	33.65528	-86.25626	201.71402	679.32074	-94.87404	162.12135	437.81790	-172.48708	153.03613	307.23108	-156.06978	87.20356	63.18270	-211.93124	131.48074	37.47086	-64.10244	24.30138	56.30647	-224.05659	164.73427	33.47881	-120.54012	
1436	11.958	80.49495	1646.81458	-199.17072	82.30801	1504.07556	-250.29199	71.95358	1643.08887	-86.71664	144.43141	1614.73218	-205.07747	-92.84489	1345.48889	-137.90700	245.28496	1337.04065	-159.06776	75.90073	1329.70557	-227.79826	118.62431	1202.65808	-243.17702	-227.17194	1116.45215	-79.55176	-231.75594	1044.81726	-70.93783	-151.66064	1021.97900	19.92074	2.36420	1020.95966	89.28432	17.08680	963.79510	45.61519	-2.77024	975.30725	137.26694	23.23818	931.08496	88.19528	306.72617	1132.75732	7.91267	278.42041	1071.56580	62.96371	166.08128	1154.09412	87.15600	47.31979	1227.03833	7.45018	25.85528	1202.80188	75.60481	43.56083	1283.52588	24.50811	39.08904	1262.90845	92.36234	-34.56627	959.81097	-41.43547	156.61397	945.91309	-49.35615	-85.06567	969.69849	-143.48433	180.99570	957.35046	-176.13647	55.20339	960.87329	-218.75845	-121.28369	719.70245	-101.08620	-95.33252	446.43301	-131.40779	-81.96655	303.65961	-124.22076	-58.79599	55.87006	-193.12303	1.99996	57.22766	-220.42863	-78.53298	38.27385	-46.74224	-110.72549	33.70221	-86.27156	201.53867	679.27747	-94.90162	162.00298	437.89987	-172.54498	152.80589	307.16248	-156.14890	87.19020	63.24577	-211.90640	131.42317	37.52682	-64.06575	24.07723	56.28922	-223.88438	164.73427	33.47881	-120.54012	
1437	11.967	79.83678	1646.81128	-199.47321	82.14066	1504.04333	-250.65135	71.35307	1643.14233	-86.85057	144.24339	1614.94763	-204.88768	-93.23908	1345.45984	-137.89209	244.96065	1337.27222	-159.25822	75.43893	1329.58447	-228.08070	118.30787	1202.82227	-243.22484	-228.64868	1117.32483	-80.33195	-233.10808	1045.50427	-71.14942	-153.31221	1022.60754	19.45959	1.91093	1021.99677	88.70847	16.77173	965.15491	45.16433	-3.48955	976.89258	136.01929	22.52507	933.12665	87.33621	307.77115	1132.85425	7.05086	280.38715	1071.13745	61.67089	166.98567	1153.25391	85.85358	48.50653	1227.07202	7.23092	26.43155	1202.04895	74.78670	44.45578	1283.72632	25.85938	38.91476	1261.54761	93.34141	-34.69728	960.00525	-41.40527	156.24367	946.07257	-49.47384	-85.19075	969.76898	-143.49861	180.71501	957.37427	-176.22868	54.98003	961.00500	-218.88499	-121.66327	719.57196	-101.26232	-95.50552	446.39886	-131.55061	-81.96655	303.65961	-124.22076	-58.87110	55.88157	-193.21959	1.99996	57.22766	-220.42863	-78.47830	38.36380	-46.84224	-110.73347	33.70113	-86.33038	201.24704	679.23267	-94.87564	162.00537	437.99347	-172.54770	152.65634	307.06262	-156.36882	87.19020	63.24577	-211.90640	131.42317	37.52682	-64.06575	24.07723	56.28922	-223.88438	164.80869	33.55717	-120.63259	
1438	11.975	79.39188	1646.80078	-199.55154	81.95628	1504.00610	-250.60339	70.37027	1643.11951	-86.89353	143.37883	1614.92041	-205.02591	-93.74255	1345.44507	-138.32019	244.64706	1337.34998	-159.19550	74.93747	1329.61206	-227.99773	117.84084	1202.85620	-243.40071	-229.35852	1117.77795	-80.17182	-234.16896	1045.71265	-71.94093	-154.54170	1023.37231	19.50701	0.91711	1024.01746	88.12599	34.41386	967.32465	44.50068	-4.36212	978.59589	136.02463	20.71761	934.24091	87.03623	308.56183	1132.78735	5.74327	281.30563	1070.81506	60.90401	168.53703	1152.35620	85.49463	44.75114	1227.44470	6.90293	27.24984	1200.55530	72.83444	45.70602	1283.83081	27.48740	39.09966	1259.54871	94.44093	-35.09015	959.83917	-41.58576	155.78969	946.06177	-49.04442	-85.40038	969.69666	-143.34016	180.43643	957.46326	-176.27065	54.69909	960.91376	-218.94832	-121.94609	719.63257	-101.13973	-95.58575	446.43008	-131.69907	-81.94144	303.59641	-124.14974	-58.87110	55.88157	-193.21959	1.99996	57.22766	-220.42863	-78.52122	38.40815	-46.76605	-110.74009	33.65528	-86.25626	201.07938	679.30811	-94.82706	161.80185	438.07047	-172.41956	152.48268	307.09650	-156.37730	87.11431	63.29108	-211.92207	131.42317	37.52682	-64.06575	23.96515	56.27495	-224.02370	164.75238	33.49063	-120.55949	
1439	11.983	78.96062	1646.84729	-199.67680	81.32880	1504.06018	-250.66902	69.33042	1643.18665	-87.20190	142.80385	1614.95837	-205.15515	-94.41042	1345.38782	-138.23294	243.98904	1337.31360	-159.46370	74.50735	1329.83984	-227.95158	117.62579	1202.86218	-243.48039	-230.61725	1118.14514	-80.51463	-235.62865	1046.46228	-71.80045	-155.34883	1023.85828	19.40442	0.03456	1025.19629	87.38941	15.03752	967.85583	43.43172	-4.96195	979.78754	135.20122	20.19876	935.65686	86.33416	309.52530	1132.53845	4.58838	283.21106	1070.59265	59.71341	169.66103	1151.37915	84.63869	37.75449	1228.56299	6.12192	28.33981	1199.55408	72.23100	47.09998	1284.05212	28.88821	39.43693	1258.10217	95.31759	-35.43393	959.53223	-41.68906	155.54591	946.17035	-48.88488	-85.67868	969.53156	-143.36406	180.45932	957.56683	-176.25139	54.31705	960.87177	-218.92403	-122.06525	719.63934	-101.23563	-95.76254	446.31305	-131.87621	-81.91482	303.54044	-124.10490	-58.87110	55.88157	-193.21959	2.10089	57.00336	-220.16757	-78.47985	38.50145	-46.84813	-110.73347	33.70113	-86.33038	201.08781	679.41217	-94.88284	161.71815	437.98709	-172.33235	152.49564	307.16010	-156.31677	87.11431	63.29108	-211.92207	131.42317	37.52682	-64.06575	24.05736	56.35327	-223.81702	164.76332	33.54004	-120.42290	
