PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_5.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2012	41	mm	120.00	1	      2012
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1576	13.125	-203.28044	1598.46643	316.33047	-165.60153	1473.86292	237.76923	-237.90936	1565.11792	418.38245	-135.70647	1575.75220	321.01773	-334.50082	1280.77380	272.60553	-21.28376	1288.49512	354.86841	-155.87985	1274.90918	234.77499	-101.43708	1153.24011	226.92795	-461.02072	1080.99072	395.81555	-460.25635	1018.99438	464.42126	-394.51862	1107.88721	525.05762	-280.35553	1228.43213	518.30243	-225.85635	1178.53040	525.92694	-267.08377	1249.12280	580.01599	-211.85608	1207.11060	575.32635	55.06487	1080.95435	506.88330	25.72721	999.22491	551.95074	-93.98245	1075.64514	543.17255	-157.70729	1191.92371	472.60458	-201.77495	1138.39246	454.82562	-202.11237	1230.91321	476.36713	-255.04572	1186.65564	449.29385	-295.05499	896.82269	375.63300	-106.90558	888.04248	409.97235	-321.60095	910.55011	261.75424	-54.92211	906.64941	292.28864	-166.80504	911.75323	218.71037	-347.13400	659.39398	314.50433	-294.55338	382.18954	354.83191	-223.17088	255.86993	298.58557	-117.65409	107.26228	113.29050	-69.00497	143.04231	89.79551	-99.27642	36.22501	239.22856	-133.47322	30.09336	199.65044	-60.23453	662.84711	420.71689	-104.53672	415.87988	449.62863	-144.94632	283.33932	461.18555	-226.63879	57.26086	363.44031	-259.79898	39.60053	514.96246	-276.06546	60.67390	326.33453	-205.88255	28.93167	480.96991	
1577	13.133	-202.74535	1598.80200	314.27060	-164.22169	1474.57800	235.60445	-236.56316	1565.50842	416.51990	-134.81644	1576.48328	318.99716	-333.43344	1281.25305	271.09454	-19.43104	1289.04614	352.07620	-154.58356	1276.36304	231.67050	-100.56860	1153.83154	224.88892	-460.49005	1081.83691	393.13803	-460.46622	1019.85229	461.66171	-394.84787	1108.19849	522.85553	-279.58121	1227.65955	517.35785	-225.75209	1178.45300	524.16693	-266.27286	1248.22754	579.21246	-210.90901	1205.76636	574.49176	57.98637	1081.59460	503.85818	29.12859	1000.11719	548.52454	-90.42786	1075.81909	541.42676	-155.32678	1192.25903	472.15909	-199.23332	1139.10632	453.44952	-200.34747	1231.25220	475.81873	-252.09639	1187.57422	449.08563	-293.63608	897.62946	373.79922	-105.51517	888.28082	407.31866	-320.29559	911.21741	261.03467	-53.65153	907.01318	290.27765	-165.59467	912.30255	216.88766	-346.15128	660.22437	312.61664	-292.70908	382.71219	352.52350	-221.70267	256.18500	297.10135	-117.59338	106.61261	112.23583	-68.95223	141.72821	88.06036	-99.27572	36.30392	239.04678	-133.58760	29.77811	199.22101	-59.50568	663.03436	418.67194	-104.27917	416.28659	447.01807	-144.15266	283.56021	459.29752	-226.47501	57.25164	363.23880	-259.66678	39.70214	514.80280	-275.92261	60.63292	326.18005	-205.85831	29.00769	480.89618	
1578	13.142	-201.65973	1599.48621	312.07065	-163.96841	1475.11926	232.99414	-235.74409	1566.40356	414.58514	-133.80199	1577.46777	316.55194	-331.65161	1282.08765	268.39066	-18.18577	1289.90210	349.16574	-153.30362	1276.99841	229.77075	-99.33957	1154.50745	222.76486	-460.31555	1082.83704	390.38333	-461.12344	1020.65631	458.90540	-394.45547	1108.47327	520.81396	-279.49069	1227.47937	517.50378	-225.29503	1177.57935	523.39966	-265.15921	1247.21643	578.83081	-210.66484	1205.75513	573.44537	61.10183	1082.74683	500.81000	32.88071	1000.92175	545.72009	-87.64646	1076.39490	539.28564	-151.08755	1194.10510	474.79599	-196.66734	1139.83313	452.09851	-197.59026	1231.70984	475.57101	-250.31415	1187.63257	448.27643	-292.55380	898.33997	372.27405	-104.51908	889.30444	405.49863	-319.07022	911.82288	259.20633	-52.53838	907.61395	287.81845	-164.48123	912.68213	214.60040	-344.99008	660.95624	310.84680	-291.34000	383.58212	349.58447	-221.13544	256.49487	295.76862	-117.17934	105.68049	110.81288	-68.49374	140.23738	87.13592	-99.23314	36.32200	238.90691	-133.69362	29.68207	198.76093	-58.39474	663.47870	416.02994	-103.44657	416.81400	445.05896	-143.33305	284.16739	457.75583	-226.12721	57.35035	362.98813	-259.65161	39.86721	514.83044	-275.93335	60.60193	325.93781	-205.85831	29.00769	480.89618	
1579	13.150	-200.99452	1600.17798	309.80731	-163.20427	1475.96973	231.15160	-234.56303	1566.87378	412.40292	-132.86722	1578.24573	314.16782	-330.92383	1282.78625	266.49185	-16.78637	1290.33069	347.11426	-151.97310	1277.65820	227.61703	-98.40373	1154.95667	220.28151	-460.05722	1083.53455	387.48999	-461.78708	1021.62476	455.89011	-395.24551	1108.83740	518.36932	-279.46835	1227.30371	517.27051	-225.39467	1176.98474	522.39209	-264.31393	1246.60681	578.77295	-210.03236	1204.88086	572.22839	63.86620	1083.56470	497.33783	36.23347	1001.53491	542.43402	-84.35341	1077.06750	537.69647	-150.14792	1193.48975	471.77234	-194.07426	1140.56018	450.77332	-196.50571	1232.02429	475.25510	-248.55455	1188.81958	446.53149	-291.22144	899.52509	369.72476	-103.25861	889.83759	403.28055	-317.69400	912.74536	256.79446	-51.14449	908.37018	285.64151	-163.35631	913.24695	212.35629	-344.32712	661.77368	308.94846	-290.51263	384.55740	347.71677	-219.84366	256.99139	293.91400	-117.06581	104.19064	109.93932	-68.88651	139.05048	85.49959	-99.29382	36.32324	238.51155	-133.50301	29.61566	198.40941	-57.76847	663.96375	414.06689	-102.86718	417.55087	442.05136	-142.87714	284.73947	456.02005	-226.01083	57.27988	362.70001	-259.54523	40.01609	514.59180	-275.86914	60.73605	325.82703	-205.85831	29.00769	480.89618	
1580	13.158	-200.30521	1601.03784	307.76810	-162.41806	1476.43774	228.82341	-233.27174	1567.34985	410.38599	-132.01837	1578.76672	311.66882	-329.62363	1283.23535	264.57544	-14.99850	1290.97266	344.45706	-151.01776	1277.77173	225.08298	-96.87554	1155.47534	218.18700	-460.06458	1084.84521	384.94702	-462.13696	1022.38770	453.01038	-396.31473	1109.08618	516.32233	-279.33432	1226.58606	516.54395	-225.28708	1176.55188	521.83386	-262.90576	1246.39941	578.84167	-209.16464	1203.76147	571.78418	66.88541	1084.38428	494.08121	39.37138	1002.47040	540.55707	-81.04850	1077.42676	536.08813	-147.43419	1194.23901	472.51703	-191.45009	1141.26196	449.48608	-192.01913	1232.44910	475.69904	-245.98578	1189.15112	445.46390	-289.96677	899.90601	367.53757	-101.73675	890.27545	400.73102	-316.84183	913.82025	253.87495	-50.21596	908.88599	283.15552	-162.34462	914.00983	210.30197	-342.70914	662.45313	306.63641	-288.82678	385.26178	345.69910	-219.22990	257.17987	292.03558	-116.78157	103.69527	108.76006	-67.71723	137.56862	84.11657	-99.29710	36.25103	238.23764	-133.44766	29.46383	198.24870	-56.59259	664.13226	411.54163	-101.75948	417.56516	439.82401	-142.24544	285.17938	453.93936	-225.84451	57.29645	362.59753	-259.34839	40.22723	514.28741	-275.45810	60.72215	325.80505	-205.85831	29.00769	480.89618	
1581	13.167	-199.34647	1601.40149	305.03500	-161.34454	1477.26221	226.51074	-232.22542	1567.82458	408.00153	-131.11464	1579.30701	309.23166	-328.07974	1283.92578	262.39575	-13.99241	1291.87048	341.72086	-150.27892	1278.19165	223.73148	-95.98618	1156.17163	215.50621	-460.15506	1086.08447	382.21561	-462.85757	1023.63702	449.52094	-396.43048	1109.30432	514.29260	-279.11761	1225.61963	515.52728	-226.09343	1174.96423	520.39117	-262.36322	1245.38623	578.25385	-208.86183	1203.26086	570.60590	69.89980	1085.43616	490.72610	43.01625	1003.39435	536.79895	-78.12316	1077.94702	534.16571	-145.64874	1194.39795	471.18414	-188.79829	1141.90527	448.28430	-190.33176	1232.27515	475.66312	-244.38419	1188.65576	444.64734	-288.29150	900.76947	364.28616	-100.34986	890.61816	398.49109	-315.84637	914.98926	251.90022	-48.92506	909.06866	280.96622	-161.01965	914.50006	208.30724	-341.26163	662.81879	304.96570	-287.50159	385.58063	343.34943	-217.63480	257.05075	289.83176	-116.15572	102.15227	108.08669	-67.69604	136.26250	82.85502	-99.20929	36.39757	238.06279	-133.25270	29.19125	198.07738	-55.58070	664.86725	408.98065	-101.37189	418.22357	437.35809	-141.18019	286.32657	452.46445	-225.53214	57.34845	362.27509	-259.21011	40.40604	514.20325	-275.52930	60.76771	325.62814	-205.85634	28.96475	480.94418	
1582	13.175	-198.54492	1601.92236	302.85968	-160.10382	1477.84326	224.04305	-230.80466	1568.45703	405.86789	-130.60994	1580.58167	307.04892	-327.18655	1284.68933	260.49210	-12.17989	1292.52234	339.24734	-148.82211	1279.03870	221.23102	-94.75218	1156.86499	212.75002	-460.06897	1087.16333	378.78876	-463.96915	1024.49060	446.71869	-397.64465	1109.43311	511.86957	-280.02713	1225.17834	516.14868	-226.09048	1173.97375	520.17029	-262.14871	1245.08582	577.85583	-208.29417	1202.90674	569.33734	72.75278	1086.51978	487.72491	46.83334	1004.63898	533.97162	-74.59126	1078.68835	532.22107	-143.72963	1195.03369	470.30359	-186.12964	1142.46472	447.24625	-188.54248	1232.71057	475.07672	-236.33478	1189.56543	444.98016	-287.53693	901.91174	362.99976	-99.31561	891.42316	395.98413	-314.51389	915.61249	249.80916	-47.20576	909.90149	278.71725	-160.23131	915.41864	205.47369	-340.21530	663.93610	302.78827	-286.51813	386.43234	340.29620	-217.39580	258.21622	288.33414	-116.04445	100.98652	106.88728	-67.31785	135.03947	81.16386	-99.46675	36.30155	237.91951	-133.28619	29.17241	197.78873	-54.47780	664.84088	406.11636	-100.69039	418.68939	434.19983	-140.60025	286.40393	449.94058	-225.38712	57.24953	362.16205	-259.03445	40.45012	514.09442	-275.04160	60.84953	325.32278	-205.84282	28.89882	480.97250	
1583	13.183	-197.79718	1602.63867	300.37115	-159.44489	1478.53064	221.64192	-230.11754	1569.04736	403.59824	-129.41756	1581.19312	304.26617	-326.04718	1285.43738	258.14148	-10.28816	1293.25293	336.30054	-147.68944	1280.07190	217.92033	-93.42889	1157.19775	210.78105	-460.13074	1088.19141	375.85352	-465.00180	1025.69055	443.07697	-398.65289	1109.68884	509.38528	-279.56393	1224.10388	515.05334	-226.60837	1173.20178	519.39209	-261.07367	1244.29028	576.10498	-208.08516	1201.77466	568.21893	76.01201	1087.45972	484.65857	50.04156	1005.65741	531.00104	-71.03098	1079.28369	530.32843	-140.95636	1195.40210	470.00537	-183.45239	1142.93579	446.41751	-186.18614	1232.65283	474.63309	-234.17201	1189.68921	444.56235	-286.53885	902.53027	360.70578	-97.94932	892.30139	393.68246	-313.33618	916.30682	247.51711	-46.58960	910.64398	275.94833	-158.84937	915.82404	203.61269	-339.48132	664.60736	300.46689	-285.21826	387.30634	337.68396	-216.40997	257.84851	285.79547	-115.32706	100.51981	106.99944	-67.39608	132.89813	79.95235	-99.43536	36.37635	237.79013	-133.14682	28.99321	197.53889	-53.38217	664.96826	404.21768	-99.90461	418.77985	431.75708	-139.58098	287.03787	448.18802	-225.02097	57.32933	362.14618	-258.96808	40.84676	514.11957	-274.63916	60.97778	325.43350	-205.84282	28.89882	480.97250	
1584	13.192	-196.88403	1603.24377	298.27353	-158.03174	1479.20911	219.55093	-228.79858	1569.58826	400.91992	-128.40909	1582.06519	301.69165	-324.30051	1286.00012	255.67482	-8.92465	1293.89819	333.25818	-146.53766	1281.04712	216.21588	-92.45271	1158.17957	208.41753	-460.46527	1089.37378	372.70163	-466.13345	1026.69873	439.75101	-399.56555	1109.90698	506.54367	-279.66898	1223.30322	514.20410	-227.37270	1171.20544	517.72522	-261.45352	1244.03552	575.07764	-208.09665	1201.05298	567.82660	79.15205	1088.65869	481.48566	53.73353	1006.58289	528.16858	-67.82668	1079.84753	528.11426	-138.65167	1195.97607	469.44821	-180.76711	1143.33411	445.74850	-184.51329	1232.76501	474.51154	-234.96571	1189.55896	441.65237	-284.93448	903.36707	358.46527	-96.48586	892.46350	391.19165	-312.20053	917.07458	245.47493	-45.36787	910.95978	273.65710	-157.40536	916.53613	201.20578	-338.28061	665.34692	298.63879	-283.52271	387.93338	334.70715	-215.49364	258.20059	283.76404	-115.14821	99.06084	104.54897	-66.34017	131.91019	78.60833	-99.54353	36.36609	237.39455	-133.09233	28.85755	197.18091	-52.24735	665.55225	401.50180	-98.94349	419.56146	428.76022	-138.74908	287.63040	445.90945	-224.33542	57.42137	361.90561	-258.70831	41.07095	514.06915	-274.17395	61.04377	324.69125	-205.84282	28.89882	480.97250	
1585	13.200	-196.29202	1603.73303	295.68018	-157.34042	1479.93518	216.73076	-227.60692	1570.22485	398.85303	-127.54572	1582.67188	299.38116	-322.91125	1286.41809	254.25713	-7.14785	1294.55322	330.40277	-145.27107	1281.28577	213.67447	-91.27938	1158.92212	205.58870	-460.57697	1091.03784	369.41306	-467.25186	1028.06494	436.45859	-400.48593	1110.08716	504.17676	-280.08786	1221.85034	512.32941	-227.50293	1169.79041	517.28082	-261.31598	1243.40991	573.36688	-208.58821	1200.59106	566.43488	82.07012	1089.79053	477.74265	57.67898	1007.73413	524.92761	-64.21375	1080.45764	526.37238	-135.95598	1196.59021	469.22177	-178.06911	1143.68323	445.11392	-181.89568	1233.31433	474.51141	-232.77469	1189.91052	439.98257	-283.55099	904.07709	356.63007	-95.01981	893.26154	388.80017	-311.45026	917.75372	244.12207	-44.00148	911.54041	270.20184	-157.04367	917.22797	198.81653	-337.21558	666.01532	296.28558	-282.55923	388.95731	332.05841	-214.34967	258.86899	281.92267	-114.75394	97.95528	104.87255	-66.03028	130.27629	77.20111	-99.38790	36.56986	237.05681	-133.19501	28.66415	196.34985	-51.18346	666.04620	398.83871	-97.93654	419.92206	426.15253	-138.42439	288.15198	443.89139	-223.75648	57.52605	361.54453	-258.57651	41.45919	513.89240	-273.66052	61.07899	324.51303	-205.84479	28.94176	480.92450	
1586	13.208	-194.88078	1604.41870	293.02859	-156.14586	1480.24023	214.62465	-226.48024	1571.03992	396.44080	-126.24561	1583.48254	296.89767	-321.96216	1287.32861	251.71178	-5.80365	1295.17163	327.95987	-143.69096	1281.85339	210.83414	-89.94640	1159.52197	203.29132	-461.02463	1092.15369	366.89883	-468.72165	1029.47290	432.69305	-401.75818	1110.69238	501.46918	-279.89038	1221.41125	511.08508	-227.99406	1169.02173	516.55969	-261.29071	1242.69983	572.22491	-207.82378	1199.88147	565.49310	84.77631	1090.62256	474.55725	61.62449	1008.77966	521.55322	-60.97073	1081.23853	524.93585	-134.03525	1196.75854	468.49631	-175.34889	1144.00757	444.39175	-180.03549	1233.17419	473.64828	-230.87877	1189.80518	439.62436	-282.38696	904.75830	354.86401	-93.53339	893.86139	386.48294	-310.35861	918.76233	242.03752	-42.86156	912.02661	267.71155	-155.62837	917.71021	196.91748	-336.27084	666.87256	294.11807	-281.29321	389.58838	329.40408	-213.64685	259.09897	279.32562	-113.72585	96.78000	102.74744	-65.07401	128.87645	76.23257	-99.17708	36.70081	236.52003	-132.98589	28.53486	196.04666	-50.04229	666.58807	396.18896	-97.16710	420.20303	423.28293	-137.10103	288.94177	441.77795	-223.20343	57.71471	360.86902	-258.41550	41.71917	513.68610	-273.18936	61.23474	323.98999	-205.84479	28.94176	480.92450	
1587	13.217	-194.18156	1605.04321	290.75775	-155.17406	1480.98840	211.85999	-224.62177	1571.88599	394.27225	-125.33438	1584.50879	294.03424	-320.29260	1288.02747	249.39610	-4.63183	1295.74548	325.05066	-142.76123	1282.44507	208.95277	-88.86890	1159.77258	201.20256	-461.21936	1094.05847	362.80145	-470.05231	1030.86426	429.46521	-402.60999	1111.07312	498.73276	-279.32901	1220.63684	510.04446	-228.66740	1167.68872	514.90503	-261.24588	1241.66614	570.75696	-208.38785	1198.72913	564.11212	88.46174	1092.26843	470.95038	65.28362	1010.11420	518.86957	-57.53165	1082.05164	522.61792	-131.55881	1197.21436	467.50867	-172.58806	1144.33276	443.51654	-177.58047	1233.51270	473.13159	-227.57964	1189.73157	438.18860	-280.53616	905.81396	352.33035	-92.42596	894.52271	384.18387	-308.86673	919.38727	239.98203	-41.92451	912.62500	265.53638	-155.03938	918.32245	194.61739	-334.91101	667.25171	292.03616	-280.22803	390.37289	325.62021	-213.01569	259.15375	277.39874	-112.97379	95.68932	102.17056	-64.18275	126.81045	74.68485	-99.08012	36.80846	236.20291	-133.01694	28.42593	196.02466	-48.76729	666.86285	393.41360	-96.75502	420.77289	420.31409	-136.56558	289.31470	439.58679	-222.79121	57.99328	360.65833	-258.07727	42.21704	513.37866	-272.89471	61.53945	323.56049	-205.84479	28.94176	480.92450	
1588	13.225	-193.10522	1605.79749	287.97330	-153.71295	1481.86877	209.44928	-223.25066	1572.42273	391.57672	-124.10144	1585.29224	291.61389	-319.25677	1288.73169	247.10226	-2.71107	1296.61365	322.59320	-141.45715	1283.25281	206.53818	-87.72585	1160.39624	198.57773	-461.38876	1095.49658	359.30011	-471.05093	1032.58069	425.66068	-403.66882	1111.63513	495.82227	-279.53766	1219.92725	508.72449	-229.61597	1166.12708	513.65070	-261.00156	1241.23340	569.25250	-208.66939	1197.84070	562.80963	91.74960	1093.40710	467.17572	69.28651	1011.28418	515.79144	-53.70144	1082.35999	520.30365	-128.26923	1197.78931	466.94281	-169.75859	1144.68604	442.48126	-175.19460	1233.74402	472.91647	-225.02652	1190.12830	437.55783	-279.11020	906.32739	350.60535	-90.97860	895.14917	381.55759	-307.98724	920.03387	237.92801	-40.77847	913.17700	262.67169	-154.05695	919.21869	192.14320	-334.00992	668.42706	290.13644	-279.03473	390.95538	323.22583	-211.99847	259.63470	274.88086	-112.22927	94.06438	101.38768	-63.57804	125.65310	73.27173	-98.99691	36.71091	235.98518	-132.99564	28.27278	195.79248	-47.84863	667.09576	391.13397	-96.04238	421.23849	417.21954	-135.29674	289.96176	436.93033	-222.23335	58.24334	360.50015	-257.90497	42.41382	513.41284	-272.49597	61.84089	323.73697	-205.64354	29.01550	480.91434	
1589	13.233	-192.07600	1606.44556	285.41321	-152.87663	1482.34692	206.93755	-222.40866	1572.94702	388.95074	-123.16126	1585.85437	288.34412	-317.98941	1289.49707	244.76321	-1.51401	1297.06042	319.31415	-140.08992	1283.52686	204.43520	-86.83389	1161.21155	195.77554	-461.78690	1097.01794	356.13562	-472.39697	1033.94214	422.11386	-404.63361	1112.47571	493.02475	-280.27441	1219.06543	506.20236	-230.22847	1165.00183	512.42871	-261.20401	1240.40552	568.54004	-208.34038	1196.33398	561.37000	94.74200	1094.57605	463.78885	73.43983	1012.38171	512.30890	-50.02087	1083.45776	519.54590	-126.18170	1198.28467	466.53815	-166.83047	1145.09497	441.31406	-172.77225	1234.48059	472.95526	-222.49883	1190.19727	435.96564	-278.00003	907.12762	348.71091	-89.46720	896.02905	379.23148	-306.90570	921.26453	235.84134	-39.12469	913.76465	260.22586	-153.13229	919.68250	189.70210	-332.94797	668.83838	287.60590	-277.51712	391.59558	319.88779	-211.04410	259.81818	272.81622	-111.41936	93.37465	100.27425	-62.51299	124.24060	72.50677	-99.02267	36.72831	235.70958	-133.16737	28.00067	195.38290	-46.23300	667.33606	387.71878	-94.40161	421.86798	414.99481	-134.29785	290.76691	435.03998	-221.86581	58.32292	360.22150	-257.48169	42.81254	513.20544	-271.79889	61.68532	323.94800	-205.65836	29.08796	480.88895	
1590	13.242	-190.67294	1607.02417	282.78809	-152.02870	1482.90479	204.51405	-220.86488	1573.74316	386.76450	-121.93550	1586.65759	286.05304	-316.50723	1290.32581	242.56824	0.33912	1298.25781	315.94955	-139.19632	1284.70959	201.39468	-85.50095	1161.63879	193.63708	-462.28860	1098.80005	352.99954	-474.02649	1035.37842	418.21939	-405.54950	1113.04736	489.71628	-280.42361	1217.97400	505.87131	-230.81189	1164.56848	510.89633	-261.11462	1239.33691	566.42798	-208.94312	1195.57458	559.82202	98.08743	1095.99048	460.27457	77.62032	1013.64471	508.75980	-46.31947	1083.86731	516.92816	-123.59135	1198.62988	466.18008	-163.78412	1145.58313	440.04901	-169.15976	1235.04077	472.87964	-219.29187	1190.97229	435.11209	-276.39706	907.91455	346.05554	-87.97760	896.70245	376.51709	-305.49722	921.71906	233.91957	-37.99949	914.39447	257.37213	-151.94398	920.55377	187.49742	-331.85568	669.61877	285.67648	-276.28583	392.08722	317.20087	-209.84752	259.89917	270.34955	-110.60444	91.92066	99.41265	-61.67707	122.24265	71.30192	-99.21479	36.57016	235.19562	-133.17792	27.73746	194.96881	-45.43867	667.89502	385.71335	-93.79691	422.10104	412.14969	-133.45737	291.62552	432.77655	-221.62920	58.54116	359.80234	-257.05365	42.99234	512.81171	-271.26520	62.31157	322.81915	-205.65836	29.08796	480.88895	
1591	13.250	-189.86870	1607.63196	280.41644	-150.89360	1483.62439	201.75650	-219.82132	1574.80920	384.07672	-121.12972	1587.54065	283.49249	-315.34286	1291.00049	240.12009	1.56651	1299.11035	313.37973	-138.25771	1285.16443	199.27339	-84.50118	1162.58508	191.09663	-462.67206	1100.62805	349.43918	-475.20523	1037.19995	414.58673	-407.10126	1113.72156	487.11960	-281.36588	1217.83411	505.49850	-231.61513	1163.23901	509.75403	-260.62131	1238.64148	565.98108	-209.09871	1194.31494	558.30066	101.58759	1097.22766	456.47333	81.08519	1014.98572	505.86508	-41.84670	1084.75061	514.45392	-120.74207	1198.98950	465.70810	-160.61990	1146.16211	438.70840	-166.54916	1234.96118	471.41885	-216.73590	1190.40125	433.34531	-274.83350	909.06128	343.53687	-86.57815	897.15765	373.86798	-304.78995	922.38147	231.78214	-36.94352	914.78448	254.90979	-150.69189	921.51471	184.82320	-330.81946	670.35382	283.31442	-275.05804	392.81778	313.75000	-209.66200	260.80902	267.83548	-109.79801	90.46451	98.68633	-60.68021	121.08137	70.27554	-99.12917	36.40865	234.94376	-132.76025	27.55033	194.60925	-43.88104	668.49237	382.55573	-92.34174	422.65845	409.63422	-132.18973	292.00235	430.75253	-220.58022	59.17863	358.95035	-256.95377	43.19139	512.62677	-270.31339	62.91525	322.52658	-205.62115	29.00468	480.80576	
